glyph_group_id,proposed_reading,confidence,needs_review_reason,user_decision,user_correction,notes
LXY-P01-PH04-G001,首字未定,seg=medium_high; component=low; parse=low,No confident component match; phrase-opening inheritance source also depends on phrase3 final review.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G002,撞,seg=high; component=high; parse=medium,撞 is a left-hand transition/virtual attack candidate; host note and inherited position need review.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G003,大指注下七徽，抹七弦？,seg=medium_high; component=medium; parse=medium,Read by upgraded phrase3 pattern; needs human confirmation for phrase4.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G004,吟,seg=high; component=medium_high; parse=medium_high,吟 likely attaches to preceding G003 position; needs confirmation.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G005,上六三,seg=high; component=high; parse=medium_high,Host/continuation scope needs human review.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G006,撞,seg=high; component=high; parse=medium,撞 likely modifies or transitions from the prior position; host note needs review.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G007,大指注下七徽，抹七弦？,seg=medium; component=medium; parse=medium,Pattern match is plausible but boundary near following 急/就 needs review.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G008,急就？,seg=medium; component=medium; parse=low,"急 is visible, but whether it combines with 就 and its scope need review.",,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G009,轮？,seg=medium; component=low; parse=low,v0.4 includes 轮 but visual match is weak; do not expand sequence without human review.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G010,未定（下部六？）,seg=medium_high; component=medium_low; parse=low,Visible separate glyph; needs human reading before any parser handoff.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH04-G011,散音起始；下部未定；句号,seg=high; component=medium_high; parse=medium_low,Upper 散音起始 and 句号 are visible; lower host remains unresolved.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
