version_id,event_id,event_range,phrase_id,section_id,recording_take_no,batch_id,source_split_audio,gesture_id,realization_variant,target_attack_time_s,segment_insert_time_s,render_anchor_s,render_anchor_type,pre_attack_music_policy,tail_policy,tail_end_s,segment_start_s_in_render,segment_end_s_in_render,crossfade_ms,overlap_ms,phrase_boundary_role,experimental_render,production_grade,not_sample_assets,not_recording_segments,not_ml_training_data
D_TEACHING_DIAGNOSTIC,XWC_P01_N01,XWC_P01_N01,XWC_P01_LOCAL_PHRASE,XWC_P01,T001,batch01,clean_previews/T001_clean_preview.wav,SAN_TIAO_7,clean,4.000,1.284,2.716,main_attack,keep_silence,smart_fade_100ms,6.757,1.284,8.084,40,0,phrase_start,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P01_N02,XWC_P01_N02,XWC_P01_LOCAL_PHRASE,XWC_P01,T002,batch01,clean_previews/T002_clean_preview.wav,SAN_GOU_5,clean,7.386,5.669,1.717,main_attack,keep_silence,smart_fade_100ms,6.132,5.669,11.829,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P01_N03,XWC_P01_N03,XWC_P01_LOCAL_PHRASE,XWC_P01,T003,batch01,clean_previews/T003_clean_preview.wav,SAN_TIAO_7,clean,10.940,9.705,1.235,main_attack,keep_silence,smart_fade_100ms,6.641,9.705,20.605,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P01_N04,XWC_P01_N04,XWC_P01_LOCAL_PHRASE,XWC_P01,T004,batch01,clean_previews/T004_clean_preview.wav,AN_RING_10_GOU_5,clean,14.940,14.442,0.498,main_attack,keep_silence,smart_fade_100ms,2.606,14.442,21.702,40,0,phrase_end,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P02_N01,XWC_P02_N01,XWC_P02_LOCAL_PHRASE,XWC_P02,T006,batch01,clean_previews/T006_clean_preview.wav,SAN_TIAO_7,clean,18.590,18.167,0.423,main_attack,keep_silence,smart_fade_100ms,1.915,18.167,25.557,40,0,phrase_start,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P02_N02,XWC_P02_N02,XWC_P02_LOCAL_PHRASE,XWC_P02,T007,batch01,clean_previews/T007_clean_preview.wav,SAN_GOU_5,clean,21.440,20.927,0.513,main_attack,keep_silence,smart_fade_100ms,2.796,20.927,29.627,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P02_N03,XWC_P02_N03,XWC_P02_LOCAL_PHRASE,XWC_P02,T008,batch01,clean_previews/T008_clean_preview.wav,SAN_TIAO_6,clean,24.290,23.974,0.316,main_attack,keep_silence,smart_fade_100ms,4.341,23.974,32.114,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P02_N04,XWC_P02_N04,XWC_P02_LOCAL_PHRASE,XWC_P02,T009,batch01,clean_previews/T009_clean_preview.wav,AN_RING_10_GOU_4,clean,27.669,26.143,1.526,main_attack,keep_silence,smart_fade_100ms,3.766,26.143,35.493,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P02_N05,XWC_P02_N05,XWC_P02_LOCAL_PHRASE,XWC_P02,T011,batch02,clean_previews/T011_clean_preview.wav,SAN_TIAO_7,clean,30.519,27.890,2.629,main_attack,keep_silence,smart_fade_100ms,6.324,27.890,38.460,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P02_N06,XWC_P02_N06,XWC_P02_LOCAL_PHRASE,XWC_P02,T012,batch02,clean_previews/T012_clean_preview.wav,AN_THUMB_9_GOU_4,clean,33.749,30.944,2.805,main_attack,keep_silence,smart_fade_100ms,5.474,30.944,39.064,40,0,phrase_end,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P03_N01,XWC_P03_N01,XWC_P03_LOCAL_PHRASE,XWC_P03,T014,batch02,clean_previews/T014_clean_preview.wav,SAN_TIAO_6,clean,37.399,35.467,1.932,main_attack,keep_silence,smart_fade_100ms,4.337,35.467,42.967,40,0,phrase_start,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P03_N02,XWC_P03_N02,XWC_P03_LOCAL_PHRASE,XWC_P03,T015,batch02,clean_previews/T015_clean_preview.wav,SAN_GOU_4,clean,40.249,39.369,0.880,main_attack,keep_silence,smart_fade_100ms,3.836,39.369,46.449,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P03_N03,XWC_P03_N03,XWC_P03_LOCAL_PHRASE,XWC_P03,T016,batch02,clean_previews/T016_clean_preview.wav,SAN_TIAO_5,clean,43.147,42.247,0.900,main_attack,keep_silence,smart_fade_100ms,3.135,42.247,49.887,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P03_N04,XWC_P03_N04,XWC_P03_LOCAL_PHRASE,XWC_P03,T017,batch02,clean_previews/T017_clean_preview.wav,AN_RING_10_8_GOU_3,clean,45.997,45.271,0.726,main_attack,keep_silence,smart_fade_100ms,2.690,45.271,52.051,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P03_N05,XWC_P03_N05,XWC_P03_LOCAL_PHRASE,XWC_P03,T019,batch02,clean_previews/T019_clean_preview.wav,SAN_TIAO_6,clean,48.847,48.700,0.147,main_attack,keep_silence,smart_fade_100ms,2.944,48.700,55.280,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P03_N06,XWC_P03_N06,XWC_P03_LOCAL_PHRASE,XWC_P03,T020,batch02,clean_previews/T020_clean_preview.wav,AN_THUMB_9_GOU_3,clean,51.697,49.698,1.999,main_attack,keep_silence,smart_fade_100ms,4.433,49.698,58.223,40,0,phrase_end,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P04_N01,XWC_P04_N01,XWC_P04_LOCAL_PHRASE,XWC_P04,T022,batch03,clean_previews/T022_clean_preview.wav,SAN_TIAO_5,clean,55.347,54.095,1.252,main_attack,keep_silence,smart_fade_100ms,3.591,54.095,61.235,40,0,phrase_start,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P04_N02,XWC_P04_N02,XWC_P04_LOCAL_PHRASE,XWC_P04,T023,batch03,clean_previews/T023_clean_preview.wav,SAN_GOU_3,clean,58.197,57.013,1.184,main_attack,keep_silence,smart_fade_100ms,4.814,57.013,65.293,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P04_N03,XWC_P04_N03,XWC_P04_LOCAL_PHRASE,XWC_P04,T024,batch03,clean_previews/T024_clean_preview.wav,SAN_TIAO_4,clean,61.398,60.604,0.794,main_attack,keep_silence,smart_fade_100ms,3.503,60.604,70.224,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P04_N04,XWC_P04_N04,XWC_P04_LOCAL_PHRASE,XWC_P04,T025,batch03,clean_previews/T025_clean_preview.wav,AN_RING_10_GOU_2,clean,64.248,63.002,1.246,main_attack,keep_silence,smart_fade_100ms,2.977,63.002,69.562,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P04_N05,XWC_P04_N05,XWC_P04_LOCAL_PHRASE,XWC_P04,T027,batch03,clean_previews/T027_clean_preview.wav,SAN_TIAO_5,clean,67.098,66.933,0.165,main_attack,keep_silence,smart_fade_100ms,2.257,66.933,74.283,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P04_N06,XWC_P04_N06,XWC_P04_LOCAL_PHRASE,XWC_P04,T028,batch03,clean_previews/T028_clean_preview.wav,AN_THUMB_9_GOU_2,clean,69.948,69.563,0.385,main_attack,keep_silence,smart_fade_100ms,2.199,69.563,77.023,40,0,phrase_end,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P05_N01,XWC_P05_N01,XWC_P05_LOCAL_PHRASE,XWC_P05,T030,batch03,clean_previews/T030_clean_preview.wav,SAN_TIAO_4,clean,73.598,72.712,0.886,main_attack,keep_silence,smart_fade_100ms,4.140,72.712,83.034,40,0,phrase_start,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P05_N02,XWC_P05_N02,XWC_P05_LOCAL_PHRASE,XWC_P05,T031,batch04,clean_previews/T031_clean_preview.wav,SAN_GOU_2,clean,76.630,74.129,2.501,main_attack,keep_silence,smart_fade_100ms,4.409,74.129,81.369,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P05_N03,XWC_P05_N03,XWC_P05_LOCAL_PHRASE,XWC_P05,T032,batch04,clean_previews/T032_clean_preview.wav,SAN_TIAO_3,clean,79.480,79.263,0.217,main_attack,keep_silence,smart_fade_100ms,2.267,79.263,86.113,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P05_N04,XWC_P05_N04,XWC_P05_LOCAL_PHRASE,XWC_P05,T033,batch04,clean_previews/T033_clean_preview.wav,AN_RING_10_GOU_1,clean,82.330,81.027,1.303,main_attack,keep_silence,smart_fade_100ms,3.232,81.027,88.117,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P05_N05,XWC_P05_N05,XWC_P05_LOCAL_PHRASE,XWC_P05,T035,batch04,clean_previews/T035_clean_preview.wav,SAN_TIAO_4,clean,85.180,85.043,0.137,main_attack,keep_silence,smart_fade_100ms,2.449,85.043,92.203,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P05_N06,XWC_P05_N06,XWC_P05_LOCAL_PHRASE,XWC_P05,T036,batch04,clean_previews/T036_clean_preview.wav,AN_THUMB_9_GOU_1,clean,88.030,85.763,2.267,main_attack,keep_silence,smart_fade_100ms,4.891,85.763,94.063,40,0,phrase_end,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P06_N01,XWC_P06_N01,XWC_P06_LOCAL_PHRASE,XWC_P06,T038,batch04,clean_previews/T038_clean_preview.wav,SAN_TIAO_4,clean,91.680,91.048,0.632,main_attack,keep_silence,smart_fade_100ms,3.060,91.048,100.438,40,0,phrase_start,true,false,true,true,true
